PostalCode,Price,Date,Town.City,County,Street
TR85JW,330000,2021-02-15,NEWQUAY,Cornwall,Cornwall 032C
TR85JY,780000,2021-03-05,NEWQUAY,Cornwall,Cornwall 032C
TR85LB,700000,2021-02-16,NEWQUAY,Cornwall,Cornwall 032B
TR85LB,450000,2021-03-31,NEWQUAY,Cornwall,Cornwall 032B
TR85LE,425000,2022-06-16,NEWQUAY,Cornwall,Cornwall 032B
TR85LF,163000,2020-09-03,NEWQUAY,Cornwall,Cornwall 032B
TR85LF,185000,2022-10-07,NEWQUAY,Cornwall,Cornwall 032B
TR85LF,250000,2020-12-18,NEWQUAY,Cornwall,Cornwall 032B
TR85LF,475000,2021-11-01,NEWQUAY,Cornwall,Cornwall 032B
TR85LG,210000,2021-12-02,NEWQUAY,Cornwall,Cornwall 032B
TR85LG,140000,2021-04-30,NEWQUAY,Cornwall,Cornwall 032B
TR85LG,250000,2021-02-19,NEWQUAY,Cornwall,Cornwall 032B
TR85LJ,380000,2020-05-15,NEWQUAY,Cornwall,Cornwall 032B
TR85LJ,267000,2021-12-20,NEWQUAY,Cornwall,Cornwall 032B
TR85LJ,630000,2022-11-21,NEWQUAY,Cornwall,Cornwall 032B
TR85LL,2400,2020-11-06,NEWQUAY,Cornwall,Cornwall 032B
TR85LL,280000,2022-11-25,NEWQUAY,Cornwall,Cornwall 032B
TR85LL,280000,2023-02-24,NEWQUAY,Cornwall,Cornwall 032B
TR85LL,160000,2021-05-13,NEWQUAY,Cornwall,Cornwall 032B
TR85LL,320000,2023-02-10,NEWQUAY,Cornwall,Cornwall 032B
TR85LN,415000,2022-03-08,NEWQUAY,Cornwall,Cornwall 032B
TR85LP,260000,2021-06-04,NEWQUAY,Cornwall,Cornwall 032B
TR85LQ,350000,2021-10-14,NEWQUAY,Cornwall,Cornwall 032B
TR85LR,300000,2021-03-11,NEWQUAY,Cornwall,Cornwall 032B
TR85LT,250000,2020-05-22,NEWQUAY,Cornwall,Cornwall 032B
TR85LU,525000,2023-12-15,NEWQUAY,Cornwall,Cornwall 032B
TR85LU,280000,2023-09-01,NEWQUAY,Cornwall,Cornwall 032B
TR85LU,380000,2021-10-14,NEWQUAY,Cornwall,Cornwall 032B
TR85LZ,260000,2020-07-21,NEWQUAY,Cornwall,Cornwall 032B
TR85NA,278000,2022-08-30,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,190000,2021-11-04,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,178000,2020-05-29,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,172000,2021-11-11,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,270000,2022-08-08,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,261000,2022-05-31,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,160000,2020-04-24,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,133000,2020-05-22,NEWQUAY,Cornwall,Cornwall 032B
TR85NB,240000,2023-09-29,NEWQUAY,Cornwall,Cornwall 032B
TR85ND,230000,2020-03-12,NEWQUAY,Cornwall,Cornwall 032B
TR85ND,400000,2022-07-01,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,575000,2021-05-21,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,125000,2021-07-09,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,285000,2022-02-25,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,326500,2021-05-07,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,245000,2022-03-18,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,265000,2022-06-16,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,415000,2021-09-27,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,330000,2022-07-15,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,458000,2023-06-09,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,200000,2020-10-19,NEWQUAY,Cornwall,Cornwall 032B
TR85NE,230000,2021-07-16,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,506000,2022-09-21,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,260000,2020-01-24,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,285000,2021-02-15,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,325000,2023-10-20,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,202500,2020-07-06,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,315000,2022-02-25,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,260000,2021-04-16,NEWQUAY,Cornwall,Cornwall 032B
TR85NG,380000,2023-09-22,NEWQUAY,Cornwall,Cornwall 032B
TR85NJ,300000,2021-03-08,NEWQUAY,Cornwall,Cornwall 032B
TR85NJ,315000,2020-11-16,NEWQUAY,Cornwall,Cornwall 032B
TR85NQ,223000,2023-03-09,NEWQUAY,Cornwall,Cornwall 032B
TR85NQ,235000,2022-06-06,NEWQUAY,Cornwall,Cornwall 032B
TR85NQ,185000,2021-07-16,NEWQUAY,Cornwall,Cornwall 032B
TR85NW,415000,2022-11-30,NEWQUAY,Cornwall,Cornwall 032B
TR85NW,262000,2020-09-30,NEWQUAY,Cornwall,Cornwall 032B
TR85NX,300000,2023-09-01,NEWQUAY,Cornwall,Cornwall 032B
TR85NX,291000,2022-04-04,NEWQUAY,Cornwall,Cornwall 032B
TR85NX,286500,2020-04-09,NEWQUAY,Cornwall,Cornwall 032B
TR85NY,400000,2021-06-30,NEWQUAY,Cornwall,Cornwall 032B
TR85NY,575000,2020-12-21,NEWQUAY,Cornwall,Cornwall 032B
TR85NY,475150,2023-10-20,NEWQUAY,Cornwall,Cornwall 032B
TR85NZ,155875,2022-04-29,NEWQUAY,Cornwall,Cornwall 032B
TR85NZ,192500,2023-02-10,NEWQUAY,Cornwall,Cornwall 032B
TR85PA,540000,2023-02-07,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,310000,2021-10-15,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,350000,2021-05-05,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,460000,2021-05-05,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,510000,2022-05-16,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,393000,2021-10-15,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,375000,2022-09-14,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,390000,2020-11-26,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,470000,2021-06-30,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,320000,2020-10-16,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,370000,2020-11-06,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,425000,2023-10-20,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,325000,2020-02-10,NEWQUAY,Cornwall,Cornwall 032C
TR85PE,370000,2020-04-16,NEWQUAY,Cornwall,Cornwall 032C
TR85PP,325000,2020-08-25,NEWQUAY,Cornwall,Cornwall 032C
TR85PP,100000,2020-03-26,NEWQUAY,Cornwall,Cornwall 032C
TR85PP,240000,2021-05-14,NEWQUAY,Cornwall,Cornwall 032C
TR85PQ,1075000,2023-12-18,NEWQUAY,Cornwall,Cornwall 032C
TR85PQ,260000,2020-11-26,NEWQUAY,Cornwall,Cornwall 032C
TR85PQ,1250000,2021-12-01,NEWQUAY,Cornwall,Cornwall 032C
TR85PT,725550,2021-02-26,NEWQUAY,Cornwall,Cornwall 032C
TR85PT,100000,2020-03-26,NEWQUAY,Cornwall,Cornwall 032C
TR85PT,490000,2021-04-16,NEWQUAY,Cornwall,Cornwall 032C
TR85QD,360000,2022-03-18,NEWQUAY,Cornwall,Cornwall 032B
TR85QD,3000,2023-01-15,NEWQUAY,Cornwall,Cornwall 032B
TR85QD,280000,2021-01-06,NEWQUAY,Cornwall,Cornwall 032B
TR85QD,600000,2021-09-30,NEWQUAY,Cornwall,Cornwall 032B
TR85QE,420000,2022-08-11,NEWQUAY,Cornwall,Cornwall 032B
TR85QJ,12504000,2022-11-22,NEWQUAY,Cornwall,Cornwall 033A
TR85QL,1050000,2020-04-16,NEWQUAY,Cornwall,Cornwall 033A
TR85QU,580000,2021-11-01,NEWQUAY,Cornwall,Cornwall 032C
TR85QU,500000,2023-06-16,NEWQUAY,Cornwall,Cornwall 032C
TR85QU,425000,2023-11-20,NEWQUAY,Cornwall,Cornwall 032C
TR85QU,340000,2020-06-01,NEWQUAY,Cornwall,Cornwall 032C
TR85QU,495000,2021-01-29,NEWQUAY,Cornwall,Cornwall 032C
TR85QW,1400000,2022-04-20,NEWQUAY,Cornwall,Cornwall 033A
TR85QX,392500,2020-12-11,NEWQUAY,Cornwall,Cornwall 032C
TR85QX,370000,2023-11-20,NEWQUAY,Cornwall,Cornwall 032C
TR85QX,305000,2020-10-09,NEWQUAY,Cornwall,Cornwall 032C
TR85QX,400000,2021-01-19,NEWQUAY,Cornwall,Cornwall 032C
TR85RA,595000,2022-12-08,NEWQUAY,Cornwall,Cornwall 020D
TR85RB,475000,2020-05-29,NEWQUAY,Cornwall,Cornwall 020D
TR85RB,399950,2021-03-25,NEWQUAY,Cornwall,Cornwall 020D
TR85RB,650000,2023-04-28,NEWQUAY,Cornwall,Cornwall 020D
TR85RB,565000,2021-03-31,NEWQUAY,Cornwall,Cornwall 020D
TR85RB,825000,2021-01-20,NEWQUAY,Cornwall,Cornwall 020D
TR85RE,425000,2020-01-06,NEWQUAY,Cornwall,Cornwall 020D
TR85RE,1225000,2021-05-17,NEWQUAY,Cornwall,Cornwall 020D
TR85RE,715000,2021-07-22,NEWQUAY,Cornwall,Cornwall 020D
TR85RE,1250000,2022-09-02,NEWQUAY,Cornwall,Cornwall 020D
TR85RE,700000,2020-10-28,NEWQUAY,Cornwall,Cornwall 020D
TR85RG,615000,2021-04-01,NEWQUAY,Cornwall,Cornwall 020D
TR85RG,805000,2023-11-02,NEWQUAY,Cornwall,Cornwall 020D
TR85RG,625000,2022-09-27,NEWQUAY,Cornwall,Cornwall 020D
TR85RL,680000,2021-02-17,NEWQUAY,Cornwall,Cornwall 020D
TR85RQ,775000,2023-06-16,NEWQUAY,Cornwall,Cornwall 020D
TR85RR,390000,2020-11-02,NEWQUAY,Cornwall,Cornwall 020D
TR85RR,525000,2021-02-25,NEWQUAY,Cornwall,Cornwall 020D
TR85RT,415000,2020-10-30,NEWQUAY,Cornwall,Cornwall 020D
TR85RT,540000,2023-12-11,NEWQUAY,Cornwall,Cornwall 020D
TR85RT,352000,2023-09-28,NEWQUAY,Cornwall,Cornwall 020D
TR85RW,1850000,2021-03-01,NEWQUAY,Cornwall,Cornwall 020D
TR85RW,465000,2021-02-15,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,243000,2020-11-27,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,312500,2022-03-21,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,175000,2020-09-22,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,270000,2023-11-24,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,325000,2022-11-11,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,211000,2020-08-07,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,263000,2020-12-18,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,325000,2023-08-09,NEWQUAY,Cornwall,Cornwall 020D
TR85RX,225000,2021-09-24,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,425000,2022-10-17,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,865000,2023-09-20,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,212250,2023-10-19,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,625000,2023-06-28,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,740000,2023-09-22,NEWQUAY,Cornwall,Cornwall 020D
TR85RY,270000,2020-03-16,NEWQUAY,Cornwall,Cornwall 020D
TR85RZ,431000,2021-03-31,NEWQUAY,Cornwall,Cornwall 020D
TR85RZ,1100000,2020-02-10,NEWQUAY,Cornwall,Cornwall 020D
TR85RZ,300000,2020-11-20,NEWQUAY,Cornwall,Cornwall 020D
TR85RZ,630000,2021-10-29,NEWQUAY,Cornwall,Cornwall 020D
TR85SA,572000,2020-01-03,NEWQUAY,Cornwall,Cornwall 020D
TR85SB,410000,2020-08-14,NEWQUAY,Cornwall,Cornwall 020D
TR85SB,425250,2020-11-24,NEWQUAY,Cornwall,Cornwall 020D
TR85SB,295000,2023-02-23,NEWQUAY,Cornwall,Cornwall 020D
TR85SB,437500,2022-10-18,NEWQUAY,Cornwall,Cornwall 020D
TR85SB,800000,2023-03-31,NEWQUAY,Cornwall,Cornwall 020D
TR85SD,787000,2023-11-15,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,815000,2021-04-13,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,625000,2021-03-18,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,390000,2021-06-28,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,800000,2022-01-25,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,650000,2020-12-07,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,1225000,2021-02-26,NEWQUAY,Cornwall,Cornwall 020D
TR85SE,510000,2021-03-05,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,455000,2023-09-06,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,300000,2022-09-30,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,262000,2021-09-30,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,240000,2022-01-10,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,180000,2021-11-02,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,272000,2022-04-01,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,300000,2022-03-22,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,220000,2020-07-31,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,220000,2020-02-14,NEWQUAY,Cornwall,Cornwall 020D
TR85SG,220000,2020-10-26,NEWQUAY,Cornwall,Cornwall 020D
TR85SH,130000,2023-11-10,NEWQUAY,Cornwall,Cornwall 032B
TR85SL,350000,2020-10-02,NEWQUAY,Cornwall,Cornwall 032C
TR85SN,65000,2022-03-16,NEWQUAY,Cornwall,Cornwall 020D
TR85SQ,105000,2021-07-30,NEWQUAY,Cornwall,Cornwall 020D
TR85SQ,105000,2021-09-20,NEWQUAY,Cornwall,Cornwall 020D
TR85SR,139150,2021-07-22,NEWQUAY,Cornwall,Cornwall 020D
TR85TA,170000,2022-09-30,NEWQUAY,Cornwall,Cornwall 032C
TR85UA,610933,2020-12-03,NEWQUAY,Cornwall,Cornwall 019D
TR85UE,98000,2021-05-07,NEWQUAY,Cornwall,Cornwall 019D
TR96AD,290000,2022-09-16,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,255000,2021-06-25,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,216000,2022-07-08,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,125000,2021-05-07,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,169000,2023-08-04,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,225000,2022-09-27,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,310000,2021-06-28,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,210000,2020-03-27,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,180000,2022-12-13,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,163500,2021-10-22,ST COLUMB,Cornwall,Cornwall 019B
TR96AD,205000,2021-07-23,ST COLUMB,Cornwall,Cornwall 019B
TR96AG,147000,2021-03-24,ST COLUMB,Cornwall,Cornwall 019C
TR96AL,96000,2023-01-19,ST COLUMB,Cornwall,Cornwall 019C
TR96AN,135000,2022-05-24,ST COLUMB,Cornwall,Cornwall 019B
TR96AN,75000,2020-07-31,ST COLUMB,Cornwall,Cornwall 019B
TR96AN,110000,2021-12-22,ST COLUMB,Cornwall,Cornwall 019B
TR96AN,50000,2020-10-23,ST COLUMB,Cornwall,Cornwall 019B
TR96AN,120000,2021-10-21,ST COLUMB,Cornwall,Cornwall 019B
TR96AP,135000,2021-07-08,ST COLUMB,Cornwall,Cornwall 019C
TR96AP,170000,2021-08-10,ST COLUMB,Cornwall,Cornwall 019C
TR96AP,885000,2020-03-20,ST COLUMB,Cornwall,Cornwall 019C
TR96AP,120000,2022-06-29,ST COLUMB,Cornwall,Cornwall 019C
TR96AR,300000,2021-06-29,ST COLUMB,Cornwall,Cornwall 019B
TR96AR,247500,2021-11-23,ST COLUMB,Cornwall,Cornwall 019B
TR96AR,550000,2021-09-08,ST COLUMB,Cornwall,Cornwall 019B
TR96AR,280000,2022-07-29,ST COLUMB,Cornwall,Cornwall 019B
TR96AS,130000,2022-09-27,ST COLUMB,Cornwall,Cornwall 019B
TR96AS,94000,2021-02-05,ST COLUMB,Cornwall,Cornwall 019B
TR96AT,126000,2020-12-08,ST COLUMB,Cornwall,Cornwall 019B
TR96AT,150000,2020-09-08,ST COLUMB,Cornwall,Cornwall 019B
TR96AT,99000,2022-04-14,ST COLUMB,Cornwall,Cornwall 019B
TR96AT,95000,2021-10-29,ST COLUMB,Cornwall,Cornwall 019B
TR96AT,125000,2022-04-12,ST COLUMB,Cornwall,Cornwall 019B
TR96AU,160000,2023-12-08,ST COLUMB,Cornwall,Cornwall 019B
TR96AU,95000,2023-02-16,ST COLUMB,Cornwall,Cornwall 019B
TR96AU,205000,2021-12-16,ST COLUMB,Cornwall,Cornwall 019B
TR96AX,180000,2022-11-02,ST COLUMB,Cornwall,Cornwall 019B
TR96AX,143500,2023-12-14,ST COLUMB,Cornwall,Cornwall 019B
TR96AX,141500,2022-01-18,ST COLUMB,Cornwall,Cornwall 019B
TR96AY,400000,2022-09-30,ST COLUMB,Cornwall,Cornwall 019B
TR96AY,275000,2020-08-14,ST COLUMB,Cornwall,Cornwall 019B
TR96AZ,323000,2020-08-14,ST COLUMB,Cornwall,Cornwall 019B
TR96BB,225000,2020-01-31,ST COLUMB,Cornwall,Cornwall 019B
TR96BB,445000,2023-11-03,ST COLUMB,Cornwall,Cornwall 019B
TR96BB,400000,2020-12-11,ST COLUMB,Cornwall,Cornwall 019B
TR96BB,435000,2020-03-31,ST COLUMB,Cornwall,Cornwall 019B
TR96BB,405000,2021-02-15,ST COLUMB,Cornwall,Cornwall 019B
TR96BD,420000,2020-10-02,ST COLUMB,Cornwall,Cornwall 019B
TR96BD,275000,2021-07-09,ST COLUMB,Cornwall,Cornwall 019B
TR96BH,200000,2020-03-20,ST COLUMB,Cornwall,Cornwall 019B
TR96BL,200000,2021-09-30,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,285000,2022-03-30,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,283000,2023-09-15,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,103500,2020-12-18,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,165000,2023-09-22,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,166000,2021-03-09,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,258000,2021-11-03,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,205000,2021-12-22,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,205000,2020-08-03,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,175000,2023-08-11,ST COLUMB,Cornwall,Cornwall 019C
TR96BL,175000,2023-06-01,ST COLUMB,Cornwall,Cornwall 019C
TR96BN,207000,2023-11-17,ST COLUMB,Cornwall,Cornwall 019B
TR96BN,158000,2020-03-25,ST COLUMB,Cornwall,Cornwall 019B
TR96BN,235000,2023-04-04,ST COLUMB,Cornwall,Cornwall 019B
TR96BP,361000,2020-06-29,ST COLUMB,Cornwall,Cornwall 019C
TR96BP,292500,2020-10-23,ST COLUMB,Cornwall,Cornwall 019C
TR96BQ,295000,2021-06-30,ST COLUMB,Cornwall,Cornwall 019B
TR96BQ,385000,2022-03-04,ST COLUMB,Cornwall,Cornwall 019B
TR96BQ,245000,2021-08-26,ST COLUMB,Cornwall,Cornwall 019B
TR96BQ,358000,2021-12-16,ST COLUMB,Cornwall,Cornwall 019B
TR96BQ,352000,2020-07-17,ST COLUMB,Cornwall,Cornwall 019B
TR96BQ,318000,2020-03-13,ST COLUMB,Cornwall,Cornwall 019B
TR96BT,497000,2021-12-07,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,517500,2022-01-28,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,241500,2021-01-29,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,330000,2020-11-30,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,51000,2022-09-16,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,380000,2021-06-28,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,385000,2023-04-06,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,441000,2021-11-10,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,900000,2021-12-08,ST COLUMB,Cornwall,Cornwall 019B
TR96BY,725000,2021-06-22,ST COLUMB,Cornwall,Cornwall 019B
TR96DD,790000,2023-09-04,ST COLUMB,Cornwall,Cornwall 019A
TR96DD,730000,2023-10-03,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,460000,2020-12-16,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,385000,2022-04-14,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,395000,2022-10-18,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,225000,2021-07-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,300000,2021-09-24,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,460000,2022-02-01,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,465000,2021-04-30,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,445000,2021-08-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,194000,2020-09-04,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,225000,2021-05-28,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,475000,2021-06-15,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,170000,2021-01-18,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,225000,2020-07-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,450000,2021-03-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,385000,2022-08-05,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,195000,2020-10-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,190000,2021-09-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,395000,2022-03-15,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,449000,2020-12-11,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,375000,2021-06-29,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,475000,2020-12-17,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,255000,2021-03-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,395000,2021-10-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,385000,2021-08-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,120000,2023-11-24,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,465000,2021-04-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,295000,2023-02-03,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,294000,2022-08-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,200000,2021-06-07,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,495000,2020-10-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,255000,2022-05-25,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,500000,2022-07-01,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,250000,2021-04-01,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,245000,2021-05-20,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,500000,2021-09-28,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,225000,2020-11-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,199950,2021-09-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,275000,2022-08-24,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,185000,2020-10-02,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,455000,2020-12-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,415000,2023-12-04,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,250000,2021-02-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,285000,2022-09-26,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,465000,2021-05-14,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,395000,2022-10-20,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,375000,2021-06-28,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,178000,2021-05-18,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,500000,2021-09-28,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,390000,2021-11-02,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,255000,2020-09-01,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,325000,2022-06-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,235000,2020-12-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,225000,2021-08-07,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,376400,2021-12-10,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,179000,2021-12-07,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,475000,2021-06-25,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,245000,2020-07-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,190000,2022-01-11,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,370000,2022-01-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,430000,2020-09-04,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,285000,2022-02-15,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,325000,2020-07-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,398000,2022-01-28,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,375000,2021-12-23,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,235000,2021-11-17,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,380000,2022-09-05,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,180000,2022-05-30,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,525000,2022-08-23,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,494000,2022-04-08,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,475000,2021-04-01,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,375000,2021-11-10,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,220000,2021-07-02,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,220000,2020-08-14,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,130000,2020-11-17,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,325000,2020-09-18,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,220000,2022-05-30,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,460000,2022-08-15,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,450000,2021-03-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,190000,2022-08-31,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,265000,2020-07-09,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,350000,2020-12-18,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,376000,2020-07-06,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,495000,2021-12-22,ST COLUMB,Cornwall,Cornwall 019A
TR96DE,190000,2022-06-06,ST COLUMB,Cornwall,Cornwall 019A
